AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
chrompet,partial,0,commercial,nosewr,paved,RL,38,1115,39,1.0,1.0,3,12181500
chrompet,adjland,0,commercial,allpub,paved,RH,12,919,34,1.0,1.0,3,11336600
karapakkam,partial,0,other,nosewr,noaccess,C,25,883,115,1.0,1.0,2,4049375
kk nagar,adjland,1,house,allpub,gravel,RM,18,2065,29,3.0,2.0,5,13033360
velachery,normalsale,0,other,allpub,gravel,RL,5,1869,106,3.0,2.0,5,11784400
velachery,adjland,0,commercial,allpub,paved,RH,10,1625,181,2.0,1.0,4,14197950
karapakkam,partial,1,house,nosewr,paved,RH,42,537,186,1.0,1.0,2,5332000
velachery,adjland,1,house,nosewr,noaccess,RM,42,1534,189,2.0,1.0,4,9654890
chrompet,partial,1,house,nosewr,gravel,RL,19,1082,0,1.0,1.0,3,9732850
chrompet,adjland,0,other,elo,gravel,RM,24,1279,143,2.0,1.0,4,11240430
t nagar,normalsale,0,house,allpub,noaccess,RM,16,1544,197,1.0,1.0,4,11566670
chrompet,family,1,commercial,nosewr,paved,RL,18,1101,78,1.0,1.0,3,13675700
karapakkam,family,0,other,elo,paved,A,5,1230,93,1.0,1.0,3,5436000
karapakkam,normalsale,1,commercial,nosewr,paved,C,43,956,79,1.0,1.0,3,7686250
karapakkam,adjland,1,other,elo,paved,C,7,552,49,1.0,1.0,2,5254250
chrompet,normalsale,1,other,nosewr,noaccess,RL,36,925,50,1.0,1.0,3,8583250
anna nagar,adjland,1,house,nosewr,gravel,RM,36,1822,122,2.0,1.0,5,14727220
t nagar,adjland,1,commercial,allpub,noaccess,RH,9,1781,190,1.0,1.0,4,20288980
anna nagar,abnormal,0,other,elo,gravel,RL,13,1628,4,1.0,1.0,4,13088250
kk nagar,partial,1,house,nosewr,gravel,RL,15,1736,188,2.0,1.0,4,10622100
kk nagar,adjland,0,house,nosewr,gravel,RL,8,2016,31,3.0,2.0,5,11374960
adyar,adjland,0,other,allpub,gravel,A,37,779,98,1.0,1.0,2,6146755
chrompet,partial,1,house,nosewr,gravel,RM,30,1217,123,2.0,1.0,4,10718100
velachery,partial,1,commercial,nosewr,paved,I,37,1601,36,2.0,1.0,4,13026890
karapakkam,normalsale,1,commercial,allpub,paved,C,22,1201,34,1.0,1.0,3,9505500
karapakkam,family,0,house,allpub,gravel,RH,12,579,88,1.0,1.0,2,5709500
kk nagar,family,0,commercial,nosewr,gravel,RM,22,2289,66,4.0,2.0,6,18576840
adyar,adjland,1,other,nosewr,paved,I,31,1023,67,1.0,1.0,3,9012665
kk nagar,partial,1,commercial,nosewr,paved,RM,25,1900,87,3.0,2.0,5,16434500
chrompet,normalsale,1,other,nosewr,paved,RM,22,807,59,1.0,1.0,3,9330090
t nagar,family,1,commercial,elo,noaccess,RM,32,1653,164,1.0,1.0,4,19002540
kk nagar,abnormal,1,other,allpub,paved,RL,12,1452,90,2.0,1.0,4,10377680
t nagar,normalsale,0,commercial,allpub,noaccess,RM,9,1934,63,2.0,1.0,5,21447680
velachery,family,0,house,allpub,gravel,RM,18,1972,141,3.0,2.0,5,11475260
anna nagar,normalsale,0,house,elo,noaccess,RM,15,1606,160,1.0,1.0,4,11455900
t nagar,partial,0,commercial,elo,paved,RL,23,1908,30,2.0,1.0,5,20398010
chrompet,abnormal,0,commercial,elo,noaccess,RH,32,741,32,1.0,1.0,2,8258600
adyar,adjland,1,commercial,allpub,gravel,C,36,734,131,1.0,1.0,2,10217940
t nagar,partial,1,commercial,elo,noaccess,RH,24,1504,146,1.0,1.0,4,16595430
chrompet,adjland,0,house,elo,noaccess,RH,39,1121,44,1.0,1.0,3,7161000
anna nagar,family,1,house,elo,noaccess,RL,35,1979,80,2.0,1.0,5,12952300
karapakkam,adjland,1,commercial,allpub,noaccess,I,45,1105,137,1.0,1.0,3,8936750
velachery,family,0,other,elo,gravel,A,50,1528,176,2.0,1.0,4,7085950
anna nagar,abnormal,1,other,nosewr,noaccess,RH,25,1712,51,1.0,1.0,4,12498810
adyar,abnormal,0,other,elo,paved,RM,13,955,145,1.0,1.0,3,9552295
chrompet,normalsale,0,other,elo,gravel,RL,28,802,3,1.0,1.0,3,8022740
karapakkam,partial,1,house,nosewr,noaccess,A,8,701,82,1.0,1.0,2,3785500
karapakkam,normalsale,1,other,nosewr,noaccess,C,40,1418,175,2.0,2.0,4,6555750
adyar,family,0,commercial,elo,noaccess,RM,23,1155,150,1.0,1.0,3,13468145
chrompet,normalsale,1,house,nosewr,gravel,RM,38,1061,147,1.0,1.0,3,10157300
kk nagar,normalsale,0,commercial,nosewr,paved,RL,20,2258,52,4.0,2.0,6,17346200
chrompet,abnormal,0,house,nosewr,gravel,RM,12,947,145,1.0,1.0,3,9060600
kk nagar,abnormal,1,other,allpub,gravel,RL,29,1868,26,3.0,2.0,5,12043540
t nagar,adjland,0,other,allpub,noaccess,RL,30,1713,150,1.0,1.0,4,12733640
chrompet,partial,0,commercial,nosewr,paved,RH,9,886,153,1.0,1.0,3,10354350
kk nagar,abnormal,0,commercial,nosewr,paved,RM,20,2122,2,3.0,2.0,5,17155600
karapakkam,abnormal,0,other,nosewr,paved,RH,36,980,148,1.0,1.0,3,6184500
anna nagar,normalsale,1,commercial,allpub,gravel,RM,8,1916,15,2.0,1.0,5,23407860
kk nagar,adjland,0,commercial,nosewr,gravel,RM,27,2079,112,3.0,2.0,5,17593940
karapakkam,normalsale,0,house,elo,paved,I,37,1377,112,2.0,2.0,4,6100250
kk nagar,family,0,commercial,nosewr,gravel,RL,19,2363,169,4.0,2.0,6,18457180
karapakkam,family,1,house,elo,gravel,I,46,1568,142,2.0,2.0,4,7814500
adyar,adjland,1,other,nosewr,paved,RH,10,1210,95,2.0,2.0,4,11226950
karapakkam,adjland,0,house,allpub,noaccess,I,13,1179,153,1.0,1.0,3,5874250
adyar,abnormal,1,house,nosewr,gravel,RM,39,822,30,1.0,1.0,3,9688485
chrompet,adjland,0,house,elo,noaccess,RH,28,1235,177,2.0,1.0,4,7999200
t nagar,adjland,1,commercial,nosewr,gravel,RM,30,1735,116,1.0,1.0,4,21770500
chrompet,abnormal,1,house,allpub,paved,RH,22,745,182,1.0,1.0,2,7618500
chrompet,family,0,house,allpub,gravel,RH,38,794,160,1.0,1.0,2,6762300
t nagar,abnormal,1,commercial,nosewr,paved,RL,8,1979,61,2.0,1.0,5,22726060
t nagar,normalsale,1,other,nosewr,paved,RL,45,1641,163,1.0,1.0,4,13255480
velachery,family,0,commercial,allpub,noaccess,A,6,1718,57,2.0,1.0,4,11913820
chrompet,abnormal,1,other,nosewr,paved,RH,38,706,53,1.0,1.0,2,7169720
adyar,normalsale,0,commercial,allpub,paved,I,20,728,52,1.0,1.0,2,9094300
velachery,abnormal,0,house,nosewr,gravel,C,26,1948,19,3.0,2.0,5,8988520
t nagar,family,0,other,nosewr,gravel,RL,32,1863,188,2.0,1.0,5,13912330
anna nagar,normalsale,1,commercial,allpub,paved,RH,14,1849,144,2.0,1.0,5,21104380
velachery,adjland,0,other,allpub,noaccess,C,14,1528,143,2.0,1.0,4,7882680
anna nagar,partial,1,other,allpub,paved,RH,16,1979,171,2.0,1.0,5,14657040
kk nagar,adjland,1,other,nosewr,paved,RL,21,1639,154,2.0,1.0,4,11097000
karapakkam,partial,1,other,elo,gravel,A,38,796,20,1.0,1.0,2,4788000
chrompet,adjland,1,house,allpub,noaccess,RM,25,794,190,1.0,1.0,2,8548150
adyar,partial,1,other,allpub,paved,C,5,748,116,1.0,1.0,2,7174975
chrompet,abnormal,0,other,nosewr,gravel,RL,13,1278,34,2.0,1.0,4,10573610
adyar,normalsale,1,other,nosewr,noaccess,RH,9,838,35,1.0,1.0,3,8346035
kk nagar,abnormal,1,house,nosewr,paved,RH,28,2459,186,4.0,2.0,6,11716760
karapakkam,normalsale,1,house,nosewr,gravel,C,40,1358,2,2.0,2.0,4,7130000
karapakkam,partial,0,other,elo,paved,RM,40,731,60,1.0,1.0,2,6117625
adyar,family,1,commercial,nosewr,gravel,A,35,973,15,1.0,1.0,3,10979125
anna nagar,family,0,other,nosewr,paved,RM,13,1757,113,1.0,1.0,4,13635670
anna nagar,family,1,other,nosewr,noaccess,RH,22,1995,121,2.0,1.0,5,13923340
chrompet,adjland,0,house,elo,noaccess,RL,21,870,83,1.0,1.0,3,7234950
chrompet,partial,0,other,nosewr,noaccess,RM,31,1035,90,1.0,,3,8274200
kk nagar,abnormal,0,commercial,allpub,paved,RH,23,2205,74,3.0,2.0,5,16473460
chrompet,adjland,0,commercial,allpub,gravel,RM,16,709,112,1.0,1.0,2,11230600
karapakkam,normalsale,0,other,elo,noaccess,I,20,1206,57,1.0,1.0,3,5752250
adyar,normalsale,1,other,allpub,gravel,A,9,685,39,1.0,1.0,2,6980335
anna nagar,adjland,0,commercial,nosewr,noaccess,RM,20,1690,98,1.0,1.0,4,19260550
adyar,family,0,house,nosewr,paved,RH,11,786,156,1.0,1.0,2,7044865
chrompet,family,0,house,nosewr,paved,RL,18,1136,139,1.0,1.0,3,8655900
chrompet,family,0,commercial,nosewr,noaccess,RM,18,1268,166,2.0,1.0,4,13982900
karapakkam,abnormal,1,other,elo,gravel,I,35,1012,139,1.0,1.0,3,6986750
chrompet,abnormal,1,commercial,elo,noaccess,RL,4,1198,41,1.0,1.0,3,13891800
karapakkam,normalsale,1,house,elo,noaccess,RH,42,1152,78,1.0,1.0,3,6340500
chrompet,abnormal,0,commercial,nosewr,noaccess,RM,24,1034,58,1.0,1.0,3,12053400
t nagar,abnormal,1,commercial,nosewr,noaccess,RM,39,1869,143,2.0,1.0,5,21283130
chrompet,abnormal,1,house,nosewr,paved,RM,6,773,184,1.0,1.0,2,8824900
kk nagar,abnormal,0,house,allpub,gravel,RL,6,2273,121,4.0,2.0,6,11950520
chrompet,adjland,0,other,allpub,gravel,RM,29,956,163,1.0,1.0,3,9892670
adyar,adjland,0,other,elo,gravel,I,37,939,88,1.0,1.0,3,8116455
kk nagar,family,0,house,nosewr,paved,RM,30,1938,116,3.0,2.0,5,10161000
anna nagar,normalsale,1,commercial,nosewr,paved,RL,26,1764,143,1.0,1.0,4,20329120
t nagar,abnormal,0,other,elo,gravel,RL,19,1920,166,2.0,1.0,5,14488580
karapakkam,family,0,house,nosewr,paved,RL,41,525,195,1.0,1.0,2,4980250
adyar,family,1,house,nosewr,gravel,A,14,653,119,1.0,1.0,2,6059010
anna nagar,adjland,1,commercial,nosewr,paved,RH,43,1700,120,1.0,1.0,4,19125010
velachery,family,1,commercial,nosewr,gravel,A,44,1505,22,2.0,1.0,4,12089580
karapakkam,family,1,other,nosewr,noaccess,C,24,1589,158,2.0,2.0,4,7270375
velachery,family,0,commercial,allpub,noaccess,C,34,1829,118,3.0,2.0,5,12774630
chrompet,partial,1,commercial,elo,paved,RL,4,963,64,1.0,1.0,3,12530800
kk nagar,adjland,1,house,nosewr,paved,RH,30,1724,64,2.0,1.0,4,9774800
adyar,adjland,1,house,nosewr,noaccess,RL,23,731,191,1.0,1.0,2,7995545
anna nagar,family,0,house,nosewr,noaccess,RH,34,1911,9,2.0,1.0,5,11121130
chrompet,adjland,1,other,nosewr,noaccess,RL,30,1239,143,2.0,1.0,4,10335130
karapakkam,family,1,house,nosewr,gravel,A,42,508,108,1.0,1.0,2,3944500
chrompet,partial,0,house,nosewr,paved,RM,28,893,174,1.0,1.0,3,8032400
velachery,normalsale,0,commercial,nosewr,noaccess,RM,8,1973,171,3.0,2.0,5,16444460
chrompet,abnormal,0,house,nosewr,noaccess,RL,18,1050,157,1.0,1.0,3,7734500
velachery,partial,0,commercial,nosewr,gravel,I,46,1779,48,2.0,1.0,4,13515920
adyar,family,0,commercial,nosewr,gravel,I,10,1078,106,1.0,1.0,3,12508550
kk nagar,normalsale,1,commercial,allpub,paved,RL,18,2470,197,4.0,2.0,6,19753360
adyar,adjland,1,commercial,nosewr,paved,I,22,1170,73,1.0,1.0,3,13926830
adyar,normalsale,0,other,allpub,noaccess,A,10,706,61,1.0,1.0,2,4828750
anna nagar,abnormal,1,house,nosewr,noaccess,RH,43,1897,112,2.0,1.0,5,12086610
kk nagar,partial,1,house,nosewr,gravel,RM,29,1858,73,3.0,2.0,5,11443980
adyar,partial,1,house,nosewr,paved,RL,15,1134,133,1.0,1.0,3,9685425
karapakkam,partial,0,other,nosewr,noaccess,A,21,1057,49,1.0,1.0,3,3968625
t nagar,family,1,house,nosewr,gravel,RH,32,1630,186,1.0,1.0,4,12121290
kk nagar,abnormal,0,commercial,nosewr,paved,RH,24,2202,91,3.0,2.0,5,16152680
chrompet,abnormal,1,other,elo,noaccess,RH,38,1209,25,2.0,1.0,4,9060830
chrompet,partial,0,commercial,elo,gravel,RM,4,1068,194,1.0,1.0,3,13426800
karapakkam,family,1,house,nosewr,noaccess,RH,11,1366,168,2.0,2.0,4,7662250
t nagar,partial,1,commercial,nosewr,gravel,RH,26,1727,30,1.0,1.0,4,19697720
anna nagar,family,0,house,nosewr,paved,RM,44,1673,102,1.0,1.0,4,11604630
t nagar,adjland,1,house,nosewr,paved,RM,24,1954,154,2.0,1.0,5,14885280
adyar,normalsale,1,commercial,nosewr,paved,A,17,1022,195,1.0,1.0,3,11294655
anna nagar,family,1,house,elo,noaccess,RM,27,1915,75,2.0,1.0,5,13531290
chrompet,abnormal,0,other,nosewr,noaccess,RH,8,803,41,1.0,1.0,3,6822110
adyar,adjland,0,house,elo,noaccess,RM,7,1241,98,2.0,2.0,4,10070405
chrompet,adjland,1,house,nosewr,paved,RM,17,993,89,1.0,1.0,3,10189350
adyar,partial,0,commercial,elo,paved,I,29,779,176,1.0,1.0,2,8852535
velachery,normalsale,1,house,nosewr,noaccess,RL,26,1972,162,3.0,2.0,5,10611070
kk nagar,abnormal,1,house,nosewr,paved,RM,29,2366,81,4.0,2.0,6,12763380
adyar,family,0,house,nosewr,gravel,RH,5,1104,21,1.0,1.0,3,9079875
velachery,adjland,1,other,allpub,paved,C,20,1509,60,2.0,1.0,4,9318600
kk nagar,family,1,commercial,nosewr,paved,RL,5,2001,181,3.0,2.0,5,16841700
velachery,family,1,house,allpub,paved,RH,41,1735,159,2.0,1.0,4,9593020
chrompet,adjland,1,commercial,nosewr,gravel,RH,40,730,142,1.0,1.0,2,10706200
chrompet,normalsale,0,house,nosewr,paved,RL,23,1148,116,1.0,1.0,3,8689650
t nagar,adjland,0,other,nosewr,paved,RL,40,1781,50,1.0,1.0,4,13580180
chrompet,abnormal,0,commercial,nosewr,noaccess,RH,13,951,1,1.0,1.0,3,10303350
chrompet,abnormal,0,commercial,nosewr,gravel,RM,7,1189,156,1.0,1.0,3,14645650
velachery,abnormal,1,other,nosewr,gravel,RM,48,1899,34,3.0,2.0,5,12450610
chrompet,partial,1,other,allpub,gravel,RL,33,1212,65,2.0,1.0,4,10995190
chrompet,family,0,other,nosewr,noaccess,RL,19,1136,148,1.0,1.0,3,8578170
adyar,partial,0,house,nosewr,gravel,A,32,1059,10,1.0,1.0,3,6212280
kk nagar,family,1,other,nosewr,paved,RM,17,2172,134,3.0,2.0,5,13027180
kk nagar,abnormal,1,commercial,allpub,paved,RL,10,2451,74,4.0,2.0,6,19807800
velachery,partial,0,commercial,nosewr,noaccess,RH,30,1834,142,3.0,2.0,5,13746750
velachery,partial,0,house,elo,paved,RL,18,1609,12,2.0,1.0,4,8755610
anna nagar,abnormal,0,commercial,nosewr,gravel,RM,42,1845,130,2.0,1.0,5,20940440
kk nagar,partial,1,commercial,allpub,gravel,RM,27,2084,24,3.0,2.0,5,18098940
adyar,partial,1,other,allpub,gravel,C,12,936,110,1.0,1.0,3,8487780
kk nagar,family,0,commercial,allpub,paved,RL,8,2403,196,4.0,2.0,6,18483960
anna nagar,adjland,1,other,nosewr,gravel,RM,29,1533,70,1.0,1.0,4,14560920
chrompet,adjland,1,other,nosewr,paved,RH,25,856,83,1.0,1.0,3,8540670
chrompet,family,0,commercial,allpub,noaccess,RM,11,841,190,1.0,1.0,3,10937450
chrompet,family,0,other,allpub,noaccess,RL,13,1083,138,1.0,1.0,3,8642060
velachery,normalsale,0,house,nosewr,noaccess,RL,25,1721,31,2.0,1.0,4,8798650
chrompet,abnormal,1,other,nosewr,noaccess,RH,34,1276,98,2.0,1.0,4,9615620
chrompet,partial,0,commercial,nosewr,paved,RL,7,974,37,1.0,1.0,3,11812650
adyar,abnormal,0,other,elo,gravel,A,9,827,52,1.0,1.0,3,6348535
chrompet,normalsale,1,other,allpub,noaccess,RH,33,1159,106,1.0,1.0,3,9051580
chrompet,abnormal,0,house,nosewr,noaccess,RL,6,742,108,1.0,1.0,2,6725100
karapakkam,family,1,commercial,nosewr,paved,RM,43,849,198,1.0,1.0,2,9467250
chrompet,abnormal,0,other,elo,paved,RH,11,960,116,1.0,1.0,3,7968450
velachery,abnormal,1,commercial,nosewr,noaccess,C,16,1928,186,3.0,2.0,5,14686020
velachery,abnormal,1,other,nosewr,noaccess,A,13,1648,85,2.0,1.0,4,8254510
t nagar,abnormal,0,commercial,nosewr,noaccess,RM,18,1538,133,1.0,1.0,4,17560410
chrompet,normalsale,1,house,nosewr,noaccess,RL,27,715,39,1.0,1.0,2,7300250
karapakkam,partial,0,other,allpub,gravel,RM,38,1201,104,1.0,1.0,3,8291375
adyar,normalsale,0,house,elo,gravel,A,19,668,128,1.0,1.0,2,5076885
velachery,abnormal,0,other,nosewr,gravel,C,6,1545,68,2.0,1.0,4,8624170
adyar,abnormal,0,other,elo,paved,C,11,1206,93,2.0,2.0,4,8399365
velachery,partial,0,commercial,allpub,gravel,RM,53,1694,32,2.0,1.0,4,14868160
anna nagar,normalsale,0,house,nosewr,gravel,RM,15,1656,87,1.0,1.0,4,12917000
chrompet,family,1,other,nosewr,paved,RL,40,964,52,1.0,1.0,3,9052280
adyar,normalsale,1,other,nosewr,noaccess,RL,15,951,118,1.0,1.0,3,9364825
karapakkam,normalsale,1,other,nosewr,paved,RH,38,835,79,1.0,1.0,2,6454125
anna nagar,family,1,other,nosewr,paved,RH,35,1548,123,1.0,1.0,4,12109340
chrompet,adjland,1,house,elo,paved,RL,17,827,176,1.0,1.0,3,8701550
kk nagar,adjland,1,house,nosewr,paved,RL,26,1834,70,3.0,2.0,5,10892720
velachery,normalsale,0,other,nosewr,noaccess,C,8,1840,8,3.0,2.0,5,8566460
velachery,normalsale,1,commercial,nosewr,gravel,RM,33,1973,63,3.0,2.0,5,18179660
anna nagar,family,0,house,nosewr,noaccess,RL,42,1829,57,2.0,1.0,5,11265840
t nagar,partial,1,commercial,elo,gravel,RL,8,1851,69,2.0,1.0,5,21660460
karapakkam,partial,1,commercial,nosewr,noaccess,RL,24,1519,24,2.0,2.0,4,12096000
velachery,partial,0,commercial,allpub,noaccess,RH,25,1822,140,3.0,2.0,5,13901150
karapakkam,normalsale,1,other,nosewr,paved,I,30,721,47,1.0,1.0,2,5710375
chrompet,abnormal,0,house,nosewr,gravel,RL,36,1022,37,1.0,1.0,3,8232600
karapakkam,normalsale,1,house,allpub,gravel,I,17,588,58,1.0,1.0,2,6189750
anna nagar,partial,0,other,nosewr,noaccess,RL,12,1716,13,1.0,1.0,4,12188020
chrompet,abnormal,1,house,nosewr,paved,RH,23,955,39,1.0,1.0,3,8059250
karapakkam,adjland,1,commercial,nosewr,noaccess,RH,12,817,28,1.0,1.0,2,8409000
adyar,abnormal,1,other,nosewr,paved,RL,21,1036,115,1.0,1.0,3,10233215
velachery,abnormal,1,house,nosewr,gravel,I,48,1682,62,2.0,1.0,4,9283610
adyar,abnormal,1,other,elo,noaccess,RL,16,628,121,1.0,1.0,2,7603540
chrompet,abnormal,1,commercial,nosewr,noaccess,RM,29,941,55,1.0,1.0,3,12303350
karapakkam,adjland,1,house,allpub,gravel,A,37,647,10,1.0,1.0,2,4971250
chrompet,family,1,house,elo,paved,RM,31,838,136,1.0,1.0,3,8689250
karapakkam,adjland,1,house,elo,gravel,I,31,849,40,1.0,1.0,2,6457750
adyar,family,1,house,elo,noaccess,RM,15,1048,165,1.0,1.0,3,9531325
kk nagar,adjland,1,commercial,nosewr,paved,RL,5,2383,181,4.0,2.0,6,19642900
chrompet,family,0,house,nosewr,gravel,RH,7,820,116,1.0,1.0,3,7451850
karapakkam,family,1,house,nosewr,gravel,I,48,752,132,1.0,1.0,2,5734000
t nagar,adjland,0,house,allpub,noaccess,RL,9,1923,39,2.0,1.0,5,13133030
velachery,adjland,0,commercial,nosewr,paved,I,46,2000,130,3.0,2.0,5,15108770
karapakkam,abnormal,0,commercial,nosewr,noaccess,I,9,1412,107,2.0,2.0,4,9671750
chrompet,adjland,1,other,allpub,gravel,RL,35,979,21,1.0,1.0,3,10173430
chrompet,adjland,0,other,allpub,gravel,RL,13,1000,80,1.0,1.0,3,9869950
adyar,adjland,0,house,elo,paved,RL,39,961,141,1.0,1.0,3,8326585
karapakkam,adjland,0,commercial,nosewr,gravel,I,43,1297,175,1.0,1.0,3,9896250
karapakkam,family,1,other,elo,noaccess,RH,17,714,71,1.0,1.0,2,5736500
velachery,partial,1,commercial,elo,noaccess,I,10,1505,96,2.0,1.0,4,12368750
velachery,family,0,other,nosewr,noaccess,I,43,1955,101,3.0,2.0,5,8862060
velachery,adjland,1,commercial,elo,paved,RH,39,1578,193,2.0,1.0,4,14049630
chrompet,adjland,0,house,nosewr,paved,RM,6,812,145,1.0,1.0,3,8600300
anna nagar,abnormal,1,other,elo,gravel,RM,6,1898,58,2.0,1.0,5,16243160
velachery,normalsale,0,other,nosewr,noaccess,C,38,1868,103,3.0,2.0,5,8110160
chrompet,family,0,commercial,elo,noaccess,RL,39,701,102,1.0,1.0,2,8389450
chrompet,normalsale,0,house,elo,gravel,RL,3,1068,141,1.0,1.0,3,9085400
velachery,adjland,0,house,nosewr,noaccess,RM,46,1521,168,2.0,1.0,4,8564170
anna nagar,normalsale,1,house,nosewr,noaccess,RL,34,1572,113,1.0,1.0,4,11447880
t nagar,abnormal,1,other,allpub,gravel,RL,41,1910,73,2.0,1.0,5,15397020
chrompet,normalsale,0,house,nosewr,gravel,RM,29,901,174,1.0,1.0,3,8704550
velachery,adjland,0,house,nosewr,noaccess,C,14,1586,55,2.0,1.0,4,7197730
velachery,partial,1,house,nosewr,gravel,RL,20,1782,193,2.0,1.0,4,10851750
karapakkam,adjland,0,other,nosewr,gravel,RM,40,684,54,1.0,1.0,2,7145500
chrompet,normalsale,0,commercial,nosewr,noaccess,RL,23,1165,184,1.0,1.0,3,12492250
adyar,family,0,other,nosewr,noaccess,C,34,698,82,1.0,1.0,2,4770810
t nagar,adjland,1,house,nosewr,gravel,RM,42,1904,57,2.0,1.0,5,14956290
kk nagar,normalsale,1,commercial,allpub,paved,RL,8,2386,165,4.0,2.0,6,19477760
anna nagar,adjland,0,commercial,nosewr,paved,RM,16,1640,182,1.0,1.0,4,19536370
karapakkam,adjland,1,house,nosewr,paved,A,49,1282,17,1.0,1.0,3,5813750
adyar,adjland,0,other,nosewr,gravel,I,39,787,31,1.0,1.0,2,7484785
kk nagar,partial,1,other,allpub,gravel,RM,29,1508,44,2.0,1.0,4,11164340
anna nagar,family,1,other,nosewr,paved,RM,10,1864,184,2.0,,5,15556920
t nagar,partial,1,commercial,nosewr,noaccess,RM,22,1803,56,2.0,1.0,5,20626490
chrompet,partial,1,other,nosewr,noaccess,RM,14,1200,69,1.0,1.0,3,10291500
t nagar,abnormal,0,commercial,elo,gravel,RM,43,1743,197,1.0,1.0,4,19954710
chrompet,normalsale,1,house,elo,paved,RH,8,771,3,1.0,1.0,2,7542800
kk nagar,abnormal,0,house,nosewr,paved,RM,23,1325,143,1.0,1.0,3,8677460
velachery,partial,1,other,nosewr,gravel,A,6,1569,40,2.0,1.0,4,8937320
chrompet,normalsale,1,house,nosewr,gravel,RL,14,1019,37,1.0,1.0,3,9860700
karapakkam,adjland,0,house,elo,noaccess,C,42,1524,134,2.0,2.0,4,5412500
chrompet,family,0,commercial,nosewr,noaccess,RL,32,1202,55,2.0,1.0,4,12548800
chrompet,adjland,0,commercial,nosewr,paved,RH,39,802,67,1.0,1.0,3,9787650
anna nagar,family,1,commercial,allpub,paved,RL,9,1968,136,2.0,1.0,5,22579530
velachery,normalsale,1,other,elo,paved,A,48,1693,134,2.0,1.0,4,8168160
chrompet,family,1,house,elo,gravel,RL,30,932,58,1.0,1.0,3,8924700
karapakkam,normalsale,0,house,allpub,paved,RH,13,1071,94,1.0,1.0,3,6478250
velachery,partial,1,house,nosewr,noaccess,RL,18,1866,36,3.0,2.0,5,10113810
velachery,adjland,0,house,allpub,paved,I,14,1844,118,3.0,2.0,5,9573230
chrompet,abnormal,0,other,elo,paved,RL,6,1016,87,1.0,1.0,3,8896420
karapakkam,normalsale,0,commercial,allpub,noaccess,RM,46,803,141,1.0,1.0,2,7794500
chrompet,adjland,0,house,elo,noaccess,RM,5,862,83,1.0,1.0,3,7990550
velachery,adjland,1,house,nosewr,noaccess,I,55,1500,138,2.0,1.0,4,7686500
kk nagar,partial,1,commercial,allpub,paved,RM,29,2491,137,4.0,2.0,6,20016180
velachery,normalsale,0,other,nosewr,paved,RH,14,1704,154,2.0,1.0,4,9810880
velachery,family,0,commercial,nosewr,gravel,I,14,1803,108,3.0,2.0,5,14705880
t nagar,abnormal,0,other,allpub,noaccess,RM,13,1541,184,1.0,1.0,4,12522140
chrompet,family,1,commercial,elo,noaccess,RH,28,1178,82,1.0,1.0,3,12718400
karapakkam,abnormal,1,commercial,elo,gravel,I,10,1473,185,2.0,2.0,4,12083500
karapakkam,partial,1,house,allpub,gravel,RL,48,594,121,1.0,1.0,2,6518000
t nagar,partial,1,commercial,allpub,gravel,RL,19,1701,110,1.0,1.0,4,20460930
karapakkam,abnormal,0,commercial,nosewr,paved,A,39,1169,136,1.0,1.0,3,7203000
anna nagar,normalsale,1,commercial,allpub,paved,RL,25,1684,82,1.0,1.0,4,19871700
t nagar,partial,0,commercial,allpub,gravel,RL,17,1569,191,1.0,1.0,4,18316390
chrompet,normalsale,1,house,nosewr,gravel,RH,22,1232,82,2.0,1.0,4,9815100
chrompet,partial,0,commercial,elo,noaccess,RH,18,958,119,1.0,1.0,3,10001300
kk nagar,abnormal,0,house,allpub,paved,RM,30,1583,9,2.0,1.0,4,9588000
adyar,partial,1,house,nosewr,gravel,A,34,907,6,1.0,1.0,3,6646610
kk nagar,abnormal,1,commercial,nosewr,gravel,RL,16,1702,18,2.0,1.0,4,15596520
karapakkam,normalsale,0,commercial,allpub,paved,RH,42,739,41,1.0,1.0,2,6957500
velachery,partial,1,house,allpub,noaccess,A,48,1760,130,2.0,1.0,4,7057360
velachery,family,1,other,elo,noaccess,A,35,1956,98,3.0,2.0,5,8676350
chrompet,normalsale,1,other,nosewr,gravel,RM,6,714,105,1.0,1.0,2,9691680
t nagar,family,1,house,nosewr,gravel,RL,19,1848,11,2.0,1.0,5,13921280
chrompet,normalsale,1,commercial,nosewr,paved,RM,21,1005,196,1.0,1.0,3,13449750
anna nagar,abnormal,0,house,nosewr,paved,RM,21,1638,6,1.0,1.0,4,12161870
chrompet,abnormal,1,other,elo,paved,RL,9,1294,80,2.0,1.0,4,11157530
t nagar,abnormal,1,house,allpub,gravel,RL,16,1653,98,1.0,1.0,4,13547020
anna nagar,normalsale,0,other,nosewr,noaccess,RM,38,1950,48,2.0,1.0,5,14034060
velachery,normalsale,1,commercial,nosewr,paved,RL,32,1841,8,3.0,2.0,5,16315140
karapakkam,adjland,0,commercial,nosewr,gravel,RL,35,1252,58,1.0,1.0,3,11119250
