AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
chrompet,family,0,house,nosewr,paved,RL,18,1136,1.0,1.0,3,8655900
anna nagar,partial,0,commercial,allpub,paved,RL,15,1507,1.0,1.0,4,17294550
karapakkam,abnormal,0,house,allpub,gravel,C,17,522,1.0,1.0,2,4362750
chrompet,adjland,0,other,allpub,gravel,RL,13,1000,1.0,1.0,3,9869950
anna nagar,partial,1,house,nosewr,gravel,RH,39,1636,1.0,1.0,4,11781050
t nagar,normalsale,1,house,allpub,gravel,RM,24,1984,2.0,1.0,5,15492080
anna nagar,partial,1,commercial,allpub,gravel,RL,26,1877,2.0,1.0,5,21810920
anna nagar,normalsale,0,commercial,elo,noaccess,RM,34,1662,1.0,1.0,4,18293830
karapakkam,normalsale,1,commercial,allpub,paved,RH,31,724,1.0,1.0,2,8033250
karapakkam,normalsale,1,other,nosewr,noaccess,RM,46,1003,1.0,1.0,3,7681125
velachery,partial,1,other,allpub,gravel,RH,51,1668,2.0,1.0,4,10249920
karapakkam,abnormal,0,house,nosewr,noaccess,RM,27,532,1.0,1.0,2,5283250
velachery,normalsale,0,other,allpub,paved,RL,29,1835,3.0,2.0,5,10722580
t nagar,abnormal,0,commercial,nosewr,gravel,RL,30,1911,2.0,1.0,5,21220250
kk nagar,partial,0,house,allpub,gravel,RM,12,1328,1.0,1.0,3,9235640
chrompet,adjland,1,house,nosewr,gravel,RH,35,1155,1.0,1.0,3,9546450
velachery,partial,1,house,elo,noaccess,RM,6,1917,3.0,2.0,5,11081520
karapakkam,adjland,0,other,nosewr,gravel,RM,40,684,1.0,1.0,2,7145500
adyar,partial,1,other,nosewr,noaccess,RM,25,807,1.0,1.0,3,8696375
chrompet,adjland,1,commercial,elo,paved,RH,28,1052,1.0,1.0,3,12772400
chrompet,partial,0,commercial,elo,paved,RH,29,810,1.0,1.0,3,9352750
karapakkam,adjland,1,commercial,nosewr,paved,C,24,1273,1.0,1.0,3,10024000
velachery,abnormal,0,other,elo,noaccess,I,15,1635,2.0,1.0,4,8083650
anna nagar,family,0,commercial,nosewr,noaccess,RL,19,1981,2.0,1.0,5,20697180
chrompet,adjland,0,other,elo,gravel,RH,5,1188,1.0,1.0,3,9797510
anna nagar,adjland,0,commercial,elo,noaccess,RH,33,1841,2.0,1.0,5,18976810
adyar,partial,1,house,nosewr,paved,C,7,985,1.0,1.0,3,7379505
chrompet,normalsale,0,commercial,nosewr,paved,RH,16,758,1.0,1.0,2,9440800
chrompet,abnormal,1,commercial,allpub,gravel,RM,5,947,1.0,1.0,3,14095950
chrompet,normalsale,0,house,elo,gravel,RL,3,1068,1.0,1.0,3,9085400
chrompet,partial,0,house,nosewr,noaccess,RM,39,1165,1.0,1.0,3,8196250
chrompet,normalsale,0,house,elo,gravel,RH,20,774,1.0,1.0,2,6857200
karapakkam,partial,1,house,nosewr,paved,RH,49,527,1.0,1.0,2,5173250
karapakkam,family,0,other,elo,paved,A,5,1230,1.0,1.0,3,5436000
adyar,abnormal,0,other,elo,gravel,RM,26,1217,2.0,2.0,4,11226890
kk nagar,normalsale,1,other,nosewr,gravel,RM,13,1471,2.0,1.0,4,11350880
anna nagar,abnormal,1,other,elo,paved,RL,36,1890,2.0,1.0,5,14449620
velachery,adjland,1,house,elo,gravel,I,27,1578,2.0,1.0,4,9489290
adyar,family,0,house,nosewr,paved,RH,33,1070,1.0,1.0,3,7770395
adyar,partial,1,house,nosewr,noaccess,I,35,1243,2.0,2.0,4,8270125
karapakkam,adjland,1,other,nosewr,noaccess,RM,7,1346,2.0,2.0,4,9786000
karapakkam,partial,0,commercial,allpub,gravel,RL,27,1287,1.0,1.0,3,10931250
kk nagar,adjland,1,commercial,nosewr,gravel,RL,19,1817,3.0,2.0,5,16485600
adyar,partial,0,commercial,elo,noaccess,RM,20,655,1.0,1.0,2,9236700
velachery,family,0,commercial,elo,paved,I,53,1532,2.0,1.0,4,11452010
velachery,normalsale,0,house,allpub,gravel,RH,26,1653,2.0,1.0,4,9320670
chrompet,abnormal,1,house,nosewr,paved,RM,6,773,1.0,1.0,2,8824900
karapakkam,normalsale,1,other,nosewr,paved,I,30,721,1.0,1.0,2,5710375
karapakkam,normalsale,0,house,allpub,noaccess,RL,49,1511,2.0,2.0,4,7032250
anna nagar,partial,1,other,allpub,paved,RM,28,1863,2.0,1.0,5,15082700
chrompet,adjland,0,other,elo,paved,RM,37,1289,2.0,1.0,4,10569880
chrompet,partial,0,commercial,nosewr,paved,RH,12,837,1.0,1.0,3,9853200
chrompet,adjland,1,other,allpub,gravel,RM,5,1257,2.0,1.0,4,12851040
velachery,adjland,1,other,nosewr,noaccess,RH,49,1630,2.0,1.0,4,9492280
chrompet,partial,0,commercial,allpub,noaccess,RL,17,1203,2.0,1.0,4,12925550
velachery,partial,1,other,nosewr,noaccess,RL,28,1837,3.0,2.0,5,10626810
chrompet,partial,1,other,nosewr,gravel,RM,7,1003,1.0,1.0,3,10831360
kk nagar,abnormal,1,commercial,allpub,paved,RH,8,1942,3.0,2.0,5,16318360
anna nagar,abnormal,0,other,nosewr,noaccess,RH,33,1570,1.0,1.0,4,10738110
anna nagar,partial,0,other,nosewr,gravel,RL,38,1822,2.0,1.0,5,13460520
karapakkam,partial,1,house,nosewr,gravel,I,25,841,1.0,1.0,2,6266250
kk nagar,partial,0,commercial,nosewr,paved,RH,25,1614,2.0,1.0,4,12538900
karapakkam,family,1,house,allpub,noaccess,C,9,1070,1.0,1.0,3,5702750
chrompet,adjland,0,commercial,allpub,paved,RH,29,1186,1.0,1.0,3,13042550
chrompet,family,1,other,elo,paved,RM,33,1161,1.0,1.0,3,10586920
velachery,partial,1,house,nosewr,gravel,RL,13,1847,3.0,2.0,5,11256610
kk nagar,abnormal,0,commercial,allpub,paved,RH,23,2205,3.0,2.0,5,16473460
velachery,normalsale,1,house,nosewr,gravel,A,44,1869,3.0,2.0,5,8815630
chrompet,adjland,1,house,nosewr,paved,RM,19,746,1.0,1.0,2,8834250
anna nagar,normalsale,1,other,allpub,gravel,RM,25,1689,1.0,1.0,4,14993570
chrompet,normalsale,0,commercial,allpub,gravel,RL,26,1278,2.0,1.0,4,14597300
kk nagar,adjland,1,other,nosewr,paved,RM,24,2193,3.0,2.0,5,13491940
velachery,family,1,other,nosewr,noaccess,A,24,1576,2.0,1.0,4,7740130
karapakkam,adjland,0,commercial,allpub,noaccess,A,10,543,1.0,1.0,2,4521500
velachery,family,0,other,allpub,noaccess,RH,23,1630,2.0,1.0,4,8689410
adyar,normalsale,1,house,nosewr,noaccess,RM,35,840,1.0,1.0,3,8572425
karapakkam,partial,0,house,allpub,gravel,I,8,1257,1.0,1.0,3,6771500
velachery,adjland,0,other,nosewr,gravel,RM,16,1510,2.0,1.0,4,11077770
anna nagar,partial,1,house,allpub,paved,RM,9,1514,1.0,1.0,4,12776330
chrompet,family,1,other,nosewr,noaccess,RM,38,707,1.0,1.0,2,7972690
chrompet,abnormal,0,house,nosewr,noaccess,RM,12,725,1.0,1.0,2,7094000
kk nagar,adjland,1,other,nosewr,gravel,RH,12,1932,3.0,2.0,5,12182280
karapakkam,normalsale,1,house,allpub,noaccess,C,24,939,1.0,1.0,3,5326500
karapakkam,partial,1,other,elo,noaccess,A,6,901,1.0,1.0,3,4678875
chrompet,abnormal,0,house,elo,noaccess,RL,15,780,1.0,1.0,2,6544250
adyar,normalsale,0,other,allpub,noaccess,I,10,921,1.0,1.0,3,7178250
adyar,adjland,1,commercial,allpub,gravel,C,36,734,1.0,1.0,2,10217940
kk nagar,normalsale,0,commercial,allpub,gravel,RH,6,2428,4.0,2.0,6,18657920
velachery,abnormal,1,other,allpub,noaccess,RL,48,1533,2.0,1.0,4,9577910
chrompet,normalsale,1,other,elo,gravel,RH,35,729,1.0,1.0,2,7918980
velachery,partial,1,commercial,nosewr,paved,A,41,1729,2.0,1.0,4,12803570
karapakkam,family,0,house,elo,paved,RH,27,1149,1.0,1.0,3,6142750
adyar,abnormal,1,other,elo,paved,A,24,1275,2.0,2.0,4,8858160
kk nagar,adjland,0,house,nosewr,gravel,RM,22,2260,4.0,2.0,6,12528440
karapakkam,adjland,0,other,elo,paved,RL,16,979,1.0,1.0,3,7274625
chrompet,adjland,1,other,nosewr,paved,RH,25,856,1.0,1.0,3,8540670
adyar,abnormal,0,other,elo,paved,A,25,706,1.0,1.0,2,5054675
chrompet,abnormal,0,house,nosewr,paved,RL,26,762,1.0,1.0,2,7037100
t nagar,normalsale,0,other,allpub,paved,RM,42,1664,1.0,1.0,4,13251910
chrompet,normalsale,0,other,nosewr,noaccess,RL,8,1034,1.0,1.0,3,8469580
kk nagar,abnormal,1,other,allpub,gravel,RL,5,1503,2.0,1.0,4,11327760
adyar,normalsale,0,other,elo,paved,RL,38,674,1.0,1.0,2,7212670
karapakkam,partial,1,other,nosewr,gravel,I,11,1023,1.0,1.0,3,7310375
kk nagar,family,1,commercial,nosewr,paved,RH,7,1428,2.0,1.0,4,12964940
kk nagar,abnormal,0,other,allpub,paved,RH,29,2075,3.0,2.0,5,10696080
kk nagar,normalsale,0,house,nosewr,paved,RL,29,2271,4.0,2.0,6,10846380
adyar,normalsale,1,other,allpub,gravel,RL,37,1001,1.0,1.0,3,10533755
kk nagar,partial,1,house,nosewr,gravel,RM,11,1503,2.0,1.0,4,10790620
chrompet,abnormal,1,other,elo,paved,RL,9,1294,2.0,1.0,4,11157530
karapakkam,family,0,other,nosewr,noaccess,RM,32,1199,1.0,1.0,3,7329125
chrompet,adjland,0,house,elo,noaccess,RM,5,862,1.0,1.0,3,7990550
chrompet,partial,1,house,allpub,paved,RM,24,1122,1.0,1.0,3,10011600
kk nagar,adjland,1,other,nosewr,paved,RM,24,2242,4.0,2.0,6,13892720
chrompet,normalsale,1,commercial,allpub,paved,RL,8,984,1.0,1.0,3,13197400
chrompet,partial,1,other,nosewr,gravel,RL,34,1095,1.0,1.0,3,10209650
velachery,abnormal,1,commercial,nosewr,gravel,RM,11,1786,2.0,1.0,4,17240870
velachery,abnormal,1,house,nosewr,noaccess,C,35,1908,3.0,2.0,5,8466820
kk nagar,normalsale,1,commercial,nosewr,gravel,RH,7,2047,3.0,2.0,5,17152340
velachery,abnormal,0,house,allpub,gravel,I,44,1964,3.0,2.0,5,9329030
kk nagar,adjland,0,commercial,nosewr,gravel,RL,22,2145,3.0,2.0,5,17357440
t nagar,abnormal,1,house,elo,noaccess,RL,34,1505,1.0,1.0,4,11086380
chrompet,family,1,commercial,allpub,paved,RL,36,1184,1.0,1.0,3,14032000
karapakkam,abnormal,0,other,allpub,paved,I,12,715,1.0,1.0,2,5219625
chrompet,partial,1,commercial,elo,gravel,RH,40,997,1.0,1.0,3,12056200
velachery,abnormal,0,house,nosewr,gravel,RL,44,1645,2.0,1.0,4,9287430
velachery,adjland,0,house,nosewr,paved,RM,16,1767,2.0,1.0,4,10512770
chrompet,adjland,1,commercial,allpub,noaccess,RL,35,1112,1.0,1.0,3,13363650
chrompet,normalsale,1,other,elo,noaccess,RL,14,1027,1.0,1.0,3,9265490
velachery,partial,1,commercial,allpub,gravel,A,18,1540,2.0,1.0,4,12647660
anna nagar,normalsale,1,house,nosewr,gravel,RH,17,1988,2.0,1.0,5,13921240
karapakkam,abnormal,0,house,nosewr,gravel,C,39,1685,2.0,2.0,4,6922750
t nagar,normalsale,0,house,elo,paved,RL,19,1550,1.0,1.0,4,11109230
velachery,family,0,house,nosewr,paved,RM,14,1616,2.0,1.0,4,9794230
chrompet,abnormal,0,commercial,nosewr,gravel,RM,7,1189,1.0,1.0,3,14645650
velachery,normalsale,0,other,nosewr,paved,RM,21,1809,3.0,2.0,5,11269470
adyar,partial,1,house,allpub,noaccess,RM,34,1128,1.0,1.0,3,9662810
velachery,adjland,1,commercial,allpub,paved,C,48,1559,2.0,1.0,4,12999460
anna nagar,normalsale,0,house,allpub,noaccess,RM,39,1515,1.0,1.0,4,10864880
kk nagar,family,0,house,nosewr,gravel,RM,28,2495,4.0,2.0,6,12496560
karapakkam,normalsale,0,commercial,nosewr,noaccess,RH,48,633,1.0,1.0,2,5648000
anna nagar,adjland,0,house,allpub,noaccess,RL,34,1814,2.0,1.0,5,12012530
velachery,normalsale,0,other,nosewr,paved,I,22,1668,2.0,1.0,4,9034940
karapakkam,adjland,0,house,nosewr,gravel,RH,33,831,1.0,1.0,2,6083250
kk nagar,normalsale,1,other,nosewr,gravel,RM,11,2232,4.0,2.0,6,14074260
karapakkam,partial,0,house,nosewr,gravel,C,21,1108,1.0,1.0,3,5340750
anna nagar,adjland,1,house,allpub,noaccess,RH,12,1930,2.0,1.0,5,13346190
karapakkam,adjland,1,other,allpub,paved,I,33,1356,2.0,2.0,4,8177250
anna nagar,normalsale,0,house,elo,noaccess,RM,15,1606,1.0,1.0,4,11455900
karapakkam,partial,0,commercial,nosewr,gravel,RM,17,825,1.0,1.0,2,9305750
chrompet,family,0,other,allpub,noaccess,RM,29,759,1.0,1.0,2,7372180
t nagar,family,1,commercial,elo,paved,RM,6,1872,2.0,1.0,5,22201820
kk nagar,abnormal,0,commercial,nosewr,paved,RM,19,1563,2.0,1.0,4,13840180
karapakkam,adjland,0,house,nosewr,gravel,A,46,813,1.0,1.0,2,4198000
karapakkam,partial,1,commercial,allpub,paved,RM,38,752,1.0,1.0,2,9044500
chrompet,partial,0,other,nosewr,gravel,RL,5,997,1.0,1.0,3,9243640
adyar,adjland,0,house,elo,gravel,RH,40,790,1.0,1.0,2,7329900
t nagar,partial,1,commercial,elo,paved,RM,36,1920,2.0,1.0,5,21844070
chrompet,abnormal,1,house,elo,paved,RH,37,1016,1.0,1.0,3,8078550
adyar,adjland,1,other,elo,gravel,RL,37,968,1.0,1.0,3,10521855
adyar,adjland,1,house,nosewr,noaccess,I,40,895,1.0,1.0,3,7371800
kk nagar,adjland,0,other,allpub,paved,RL,17,1921,3.0,2.0,5,11354960
anna nagar,abnormal,0,house,nosewr,paved,RM,21,1638,1.0,1.0,4,12161870
velachery,abnormal,1,other,nosewr,paved,RL,8,1514,2.0,1.0,4,10694910
chrompet,adjland,1,commercial,nosewr,paved,RL,40,1092,1.0,1.0,3,13608400
velachery,family,1,other,elo,gravel,C,40,1626,2.0,1.0,4,9092600
kk nagar,family,0,other,allpub,gravel,RH,29,1307,1.0,1.0,3,8358120
kk nagar,adjland,1,commercial,allpub,paved,RH,30,1607,2.0,1.0,4,14209800
chrompet,normalsale,0,other,nosewr,gravel,RL,5,1166,1.0,1.0,3,10093170
karapakkam,family,0,other,allpub,paved,RM,39,1216,1.0,1.0,3,8030250
chrompet,normalsale,0,other,elo,paved,RM,28,918,1.0,1.0,3,8745660
kk nagar,normalsale,1,house,allpub,paved,RH,10,1994,3.0,2.0,5,11038400
adyar,family,0,other,allpub,noaccess,A,8,692,1.0,1.0,2,4678720
anna nagar,normalsale,1,commercial,elo,gravel,RH,5,1896,2.0,1.0,5,21750600
karapakkam,adjland,1,other,allpub,paved,I,18,1262,1.0,1.0,3,8210750
kk nagar,adjland,1,house,allpub,paved,RL,6,2289,4.0,2.0,6,12943320
velachery,partial,0,other,allpub,gravel,RL,22,1694,2.0,1.0,4,10506840
karapakkam,adjland,0,commercial,allpub,gravel,C,8,877,1.0,1.0,2,7903000
karapakkam,abnormal,1,other,nosewr,noaccess,A,10,1430,2.0,2.0,4,6635750
adyar,partial,0,commercial,nosewr,gravel,RH,17,831,1.0,1.0,3,10889655
adyar,family,0,other,elo,gravel,RH,31,786,1.0,1.0,2,7414265
karapakkam,abnormal,0,other,allpub,noaccess,RH,46,733,1.0,1.0,2,4667875
karapakkam,adjland,0,commercial,nosewr,paved,RM,45,1685,2.0,2.0,4,13144750
karapakkam,normalsale,0,other,allpub,noaccess,RL,24,1110,1.0,1.0,3,6847250
karapakkam,family,0,house,nosewr,paved,RH,29,1311,1.0,1.0,3,6532250
anna nagar,abnormal,1,commercial,nosewr,paved,RL,25,1786,1.0,1.0,4,20709050
anna nagar,adjland,0,house,nosewr,paved,RL,14,1796,1.0,1.0,4,12754380
karapakkam,normalsale,0,other,elo,noaccess,RH,11,1115,1.0,1.0,3,6224875
adyar,partial,1,commercial,nosewr,noaccess,I,31,676,1.0,1.0,2,8400465
velachery,adjland,0,other,allpub,noaccess,I,15,1627,2.0,1.0,4,8748900
karapakkam,adjland,1,commercial,allpub,noaccess,I,45,1105,1.0,1.0,3,8936750
kk nagar,adjland,0,house,nosewr,gravel,RH,7,1897,3.0,2.0,5,10369740
kk nagar,family,1,commercial,nosewr,paved,RM,25,2041,3.0,2.0,5,17224100
kk nagar,adjland,1,other,nosewr,paved,RH,16,2031,3.0,2.0,5,11878140
velachery,partial,0,commercial,allpub,gravel,RM,53,1694,2.0,1.0,4,14868160
karapakkam,normalsale,0,other,elo,noaccess,RM,19,871,1.0,1.0,2,6491375
anna nagar,normalsale,0,house,elo,noaccess,RH,21,1505,1.0,1.0,4,9630420
chrompet,partial,1,house,nosewr,noaccess,RH,20,1118,1.0,1.0,3,8154400
adyar,family,1,other,elo,gravel,A,15,1000,1.0,1.0,3,8080925
adyar,partial,0,commercial,elo,gravel,RM,33,873,1.0,1.0,3,12099995
anna nagar,partial,0,commercial,nosewr,noaccess,RM,19,1930,2.0,1.0,5,20695180
anna nagar,partial,1,other,allpub,paved,RM,22,1849,2.0,1.0,5,15132260
t nagar,abnormal,0,commercial,nosewr,gravel,RM,43,1975,2.0,1.0,5,22199910
kk nagar,family,0,house,nosewr,paved,RH,27,1917,3.0,2.0,5,8958140
velachery,normalsale,0,other,nosewr,paved,RH,11,1922,3.0,2.0,5,10739020
velachery,family,1,other,elo,paved,RL,48,1863,3.0,2.0,5,11077460
karapakkam,adjland,0,house,nosewr,noaccess,RM,26,1662,2.0,2.0,4,8532500
t nagar,adjland,1,other,allpub,paved,RH,15,1717,1.0,1.0,4,14086360
kk nagar,family,1,house,nosewr,paved,RH,17,1418,2.0,1.0,4,8878740
karapakkam,abnormal,0,commercial,elo,paved,C,38,1199,1.0,1.0,3,7839500
velachery,family,0,other,nosewr,noaccess,I,43,1955,3.0,2.0,5,8862060
chrompet,family,0,other,nosewr,noaccess,RH,29,845,1.0,1.0,3,6519000
velachery,adjland,0,house,allpub,paved,I,14,1844,3.0,2.0,5,9573230
adyar,abnormal,1,other,nosewr,noaccess,A,33,834,1.0,1.0,3,6114295
adyar,family,1,house,nosewr,paved,I,33,1033,1.0,1.0,3,8023795
karapakkam,family,0,other,nosewr,noaccess,I,13,798,1.0,1.0,2,4517000
karapakkam,partial,0,house,nosewr,gravel,A,30,850,1.0,1.0,2,3874500
anna nagar,partial,0,commercial,nosewr,noaccess,RM,42,1714,1.0,1.0,4,18390160
karapakkam,abnormal,0,other,nosewr,paved,RH,36,980,1.0,1.0,3,6184500
velachery,normalsale,1,commercial,nosewr,gravel,C,27,1903,3.0,2.0,5,15326290
karapakkam,adjland,1,other,elo,noaccess,RM,47,964,1.0,1.0,3,7637750
anna nagar,partial,1,other,elo,paved,RH,9,1514,1.0,1.0,4,11978250
adyar,family,1,other,elo,noaccess,C,27,1094,1.0,1.0,3,7716505
chrompet,family,1,commercial,nosewr,gravel,RL,6,860,1.0,1.0,3,12370100
karapakkam,adjland,1,other,nosewr,gravel,I,42,993,1.0,1.0,3,7356375
kk nagar,family,1,other,nosewr,paved,RH,19,1601,2.0,1.0,4,10009600
velachery,partial,1,other,nosewr,noaccess,RM,28,1661,2.0,1.0,4,10555860
t nagar,partial,0,other,nosewr,noaccess,RM,44,1673,1.0,1.0,4,12156320
velachery,family,1,commercial,elo,paved,A,6,1523,2.0,1.0,4,12202770
adyar,adjland,1,commercial,nosewr,gravel,A,27,662,1.0,1.0,2,8848105
karapakkam,family,1,commercial,allpub,noaccess,I,26,1655,2.0,2.0,4,11697500
chrompet,normalsale,0,other,nosewr,paved,RL,20,775,1.0,1.0,2,7726750
kk nagar,normalsale,1,house,allpub,paved,RL,7,1373,2.0,1.0,4,9775540
anna nagar,normalsale,1,house,elo,gravel,RL,36,1602,1.0,1.0,4,12359320
kk nagar,family,0,commercial,allpub,paved,RM,28,1629,2.0,1.0,4,14192960
chrompet,normalsale,0,other,allpub,noaccess,RH,4,1092,1.0,1.0,3,8213040
adyar,partial,1,house,elo,noaccess,RH,27,1067,1.0,1.0,3,7960405
karapakkam,partial,1,other,elo,gravel,RM,25,1161,1.0,1.0,3,9238625
kk nagar,family,1,commercial,nosewr,paved,RM,19,1422,2.0,1.0,4,13940580
velachery,adjland,1,house,nosewr,paved,RL,11,1658,2.0,1.0,4,10730970
t nagar,family,0,other,elo,paved,RM,38,1707,1.0,1.0,4,13057270
velachery,normalsale,1,other,allpub,gravel,RH,40,1673,2.0,1.0,4,10847450
velachery,abnormal,1,house,elo,noaccess,RH,8,1941,3.0,2.0,5,10094760
chrompet,normalsale,1,house,allpub,paved,RM,19,1071,1.0,1.0,3,10223050
karapakkam,adjland,1,commercial,allpub,paved,I,7,1525,2.0,2.0,4,12420250
anna nagar,family,0,commercial,allpub,gravel,RH,19,1949,2.0,1.0,5,21140330
karapakkam,normalsale,1,house,nosewr,gravel,A,49,1009,1.0,1.0,3,5272250
kk nagar,abnormal,1,other,allpub,gravel,RM,15,1984,3.0,2.0,5,13338780
karapakkam,adjland,0,other,elo,paved,C,50,732,1.0,1.0,2,3974000
adyar,family,1,other,elo,paved,A,29,866,1.0,1.0,3,6666735
velachery,abnormal,1,commercial,nosewr,gravel,RM,36,1901,3.0,2.0,5,17657420
karapakkam,abnormal,0,house,nosewr,paved,A,10,1226,1.0,1.0,3,5100500
kk nagar,adjland,0,other,nosewr,paved,RL,21,2244,4.0,2.0,6,12356100
chrompet,normalsale,1,commercial,elo,gravel,RL,29,1029,1.0,1.0,3,13376150
karapakkam,normalsale,0,house,nosewr,paved,I,42,1671,2.0,2.0,4,6843000
karapakkam,abnormal,1,other,elo,gravel,A,41,529,1.0,1.0,2,4168625
kk nagar,partial,1,other,nosewr,paved,RM,18,1707,2.0,1.0,4,11187900
karapakkam,partial,0,house,nosewr,gravel,RL,34,737,1.0,1.0,2,6030000
adyar,family,0,commercial,elo,noaccess,RH,8,931,1.0,1.0,3,10617420
velachery,adjland,0,other,elo,paved,RM,41,1820,3.0,2.0,5,11180570
t nagar,abnormal,0,other,nosewr,gravel,RL,29,1868,2.0,1.0,5,14333470
velachery,family,0,commercial,allpub,noaccess,RM,54,1574,2.0,1.0,4,13113330
karapakkam,adjland,1,other,nosewr,noaccess,A,48,1572,2.0,2.0,4,6714500
karapakkam,abnormal,1,house,allpub,gravel,RL,20,1414,2.0,2.0,4,9491000
karapakkam,family,0,house,nosewr,noaccess,C,18,1449,2.0,2.0,4,5464000
velachery,normalsale,1,commercial,nosewr,paved,RL,32,1841,3.0,2.0,5,16315140
karapakkam,normalsale,1,house,elo,gravel,RL,31,1502,2.0,2.0,4,9328250
t nagar,family,1,other,nosewr,paved,RH,29,1618,1.0,1.0,4,12611320
anna nagar,family,0,house,nosewr,gravel,RL,34,1750,1.0,1.0,4,11997230
karapakkam,normalsale,1,commercial,allpub,paved,C,22,1201,1.0,1.0,3,9505500
karapakkam,adjland,0,house,elo,noaccess,I,40,1239,1.0,1.0,3,5281500
karapakkam,normalsale,0,other,nosewr,gravel,I,23,671,1.0,1.0,2,5171375
anna nagar,family,0,house,nosewr,noaccess,RH,34,1911,2.0,1.0,5,11121130
karapakkam,family,0,commercial,nosewr,noaccess,A,25,927,1.0,1.0,3,5644750
karapakkam,abnormal,1,house,allpub,gravel,RM,38,523,1.0,1.0,2,7390000
velachery,adjland,1,other,nosewr,gravel,A,30,1562,2.0,1.0,4,9154950
chrompet,family,0,commercial,nosewr,paved,RL,33,863,1.0,1.0,3,10491150
karapakkam,partial,0,commercial,allpub,gravel,I,26,787,1.0,1.0,2,7242500
chrompet,family,1,commercial,nosewr,gravel,RM,17,795,1.0,1.0,2,12313350
karapakkam,normalsale,0,commercial,elo,gravel,C,19,596,1.0,1.0,2,5766000
chrompet,partial,0,house,elo,paved,RH,22,835,1.0,1.0,3,6444500
karapakkam,abnormal,0,other,nosewr,gravel,C,21,1208,1.0,1.0,3,6377750
anna nagar,abnormal,1,commercial,nosewr,paved,RM,38,1887,2.0,1.0,5,21815360
t nagar,normalsale,1,other,nosewr,paved,RL,10,1697,1.0,1.0,4,14121610
anna nagar,abnormal,1,commercial,nosewr,paved,RM,13,1866,2.0,1.0,5,22149210
t nagar,family,1,house,nosewr,gravel,RL,19,1848,2.0,1.0,5,13921280
chrompet,family,0,house,nosewr,paved,RM,24,1224,2.0,1.0,4,9598800
t nagar,normalsale,0,other,elo,paved,RH,5,1924,2.0,1.0,5,13708870
chrompet,normalsale,0,house,nosewr,noaccess,RL,18,1232,2.0,1.0,4,8588100
t nagar,partial,0,other,allpub,paved,RH,9,1618,1.0,1.0,4,11918620
chrompet,abnormal,0,other,nosewr,noaccess,RM,33,1061,1.0,1.0,3,8660320
adyar,adjland,0,commercial,elo,gravel,C,11,951,1.0,1.0,3,11174665
kk nagar,abnormal,1,house,nosewr,gravel,RH,23,1945,3.0,2.0,5,10834460
kk nagar,adjland,1,house,nosewr,paved,RL,11,2456,4.0,2.0,6,12973020
t nagar,partial,1,commercial,elo,gravel,RL,8,1851,2.0,1.0,5,21660460
chrompet,normalsale,1,commercial,nosewr,noaccess,RL,4,1098,1.0,1.0,3,13404800
kk nagar,family,0,other,allpub,paved,RH,22,2097,3.0,2.0,5,10668780
chrompet,family,0,other,elo,paved,RM,7,1241,2.0,1.0,4,10454020
t nagar,normalsale,0,commercial,nosewr,paved,RM,22,1595,1.0,1.0,4,18673590
anna nagar,normalsale,1,house,nosewr,paved,RL,19,1858,2.0,1.0,5,13719580
velachery,normalsale,0,house,nosewr,gravel,RH,11,1812,3.0,2.0,5,10105720
adyar,abnormal,0,other,nosewr,paved,I,22,1121,1.0,1.0,3,8334330
karapakkam,adjland,1,other,nosewr,noaccess,RH,28,1320,1.0,1.0,3,7774000
karapakkam,partial,1,commercial,allpub,paved,RM,37,757,1.0,1.0,2,9094750
chrompet,adjland,1,commercial,nosewr,noaccess,RM,17,1022,1.0,1.0,3,13540150
adyar,abnormal,1,other,nosewr,paved,RL,36,1177,1.0,1.0,3,10525540
chrompet,normalsale,0,house,nosewr,paved,RM,15,898,1.0,1.0,3,8427650
karapakkam,normalsale,0,other,allpub,noaccess,RH,33,1301,1.0,1.0,3,6700125
anna nagar,family,1,other,allpub,noaccess,RL,35,1965,2.0,1.0,5,14411150
karapakkam,family,0,commercial,allpub,paved,RL,17,1277,1.0,1.0,3,10587750
chrompet,partial,0,commercial,nosewr,gravel,RL,31,1204,2.0,1.0,4,13676650
anna nagar,abnormal,0,house,elo,paved,RM,18,1635,1.0,1.0,4,12114410
kk nagar,partial,0,commercial,allpub,paved,RH,13,1464,2.0,1.0,4,12009660
chrompet,family,0,house,nosewr,noaccess,RL,14,709,1.0,1.0,2,6435300
adyar,normalsale,0,house,nosewr,gravel,RM,27,1238,2.0,2.0,4,10626305
kk nagar,partial,0,other,nosewr,paved,RL,16,2259,4.0,2.0,6,11874300
anna nagar,normalsale,1,commercial,allpub,noaccess,RL,18,1589,1.0,1.0,4,18676960
velachery,abnormal,1,house,nosewr,gravel,RH,26,1996,3.0,2.0,5,11307820
karapakkam,family,1,house,elo,noaccess,I,5,820,1.0,1.0,2,5435750
chrompet,partial,1,other,nosewr,gravel,RL,12,1082,1.0,1.0,3,10422340
adyar,partial,0,commercial,nosewr,paved,RM,36,1201,2.0,2.0,4,14203140
kk nagar,abnormal,1,house,nosewr,gravel,RL,6,2078,3.0,2.0,5,12142520
